release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.4.7,WatchCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FileSnap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FileTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FileTxnSnapLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SnapShot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,TxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,AckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,AuthFastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CommitProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Election,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Follower,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FollowerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FollowerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FollowerRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FollowerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Leader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LeaderBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LeaderElectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LeaderElectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LeaderMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LeaderRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LeaderSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LeaderZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Learner,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LearnerHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LearnerSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LearnerSnapshot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LearnerSnapshotThrottler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LearnerSyncRequest,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LearnerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LocalPeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LocalPeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LocalSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Observer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ObserverMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ObserverRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ObserverZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ProposalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,QuorumBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,QuorumCnxManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,QuorumMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,QuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,QuorumPeerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,QuorumPeerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,QuorumStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,QuorumZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ReadOnlyBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ReadOnlyRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ReadOnlyZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,RemotePeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,RemotePeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SendAckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SnapshotThrottleException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,StateSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SyncedLearnerTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,UpgradeableSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Vote,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,QuorumHierarchical,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,QuorumMaj,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,QuorumVerifier,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ConfigUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,KerberosUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,OSMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,SerializeUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,VerifyingFileFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZxidUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,VerGen,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LeaderElectionAware,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LeaderElectionSupport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LeaderOffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LockListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ProtocolSupport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,WriteLock,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZNodeName,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooKeeperOperation,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DistributedQueue,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,FatJarMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,FilterException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,FilterOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,FilterParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JsonGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Log4JEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Log4JSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,LogEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,LogIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,LogServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,LogSkipList,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,LogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,MeasureThroughput,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,MergedLogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,RandomAccessFileReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,TransactionEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,TxnLogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,AndOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Arg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,EqualsOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,GreaterThanOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,LessThanOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NotOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NumberArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,OrOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,StringArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,SymbolArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,XorOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,FileLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Fs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,GraphData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JsonServlet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NumEvents,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,StaticContent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Throughput,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,RestMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooKeeperService,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Credentials,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Endpoint,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,HostPort,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,HostPortSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,RestCfg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,HTTPBasicAuth,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZChildren,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZChildrenJSON,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZError,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZPath,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZSession,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZStat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JAXBContextResolver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,KeeperExceptionMapper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,RuntimeExceptionMapper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,SessionsResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZErrorWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZNodeResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Toaster,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,BasicDataEncryptionManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,DataEncryptionManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,IconResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NodeViewersChangeListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Toolbar,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorAboutDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorConnectionPropertiesDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorNodeViewersDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorNodeViewersPanel,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorPanel,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorTreeViewer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NodeViewerACL,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NodeViewerData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NodeViewerMetaData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorNodeViewer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,LoggerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NodeListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Pair,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorManagerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorNodeManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorNodeTreeManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooInspectorReadOnlyManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooKeeperRetry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,BinaryInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,BinaryOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,CsvInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,CsvOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Index,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,InputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,OutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Record,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,RecordReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,RecordWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Utils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,XmlInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,XmlOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,CGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,CSharpGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,CppGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JBoolean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JBuffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JByte,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JCompType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JDouble,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JField,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JFile,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JFloat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JInt,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JLong,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JString,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JVector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JavaGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,AsyncCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ClientCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.8,ClientCnxnSocket,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ClientCnxnSocketNIO,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ClientCnxnSocketNetty,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ClientWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,CreateMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Environment,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,JLineZNodeCompleter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,KeeperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Login,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,MultiResponse,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,MultiTransactionRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Op,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,OpResult,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Quotas,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ServerAdminClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Shell,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,StatsTrack,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Testable,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Transaction,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Version,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,WatchDeregistration,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,WatchedEvent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Watcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZKUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooDefs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooKeeperMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.8,ZooKeeperTestable,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,AclParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,AddAuthCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,CliCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,CloseCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,CreateCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,DelQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,DeleteAllCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,DeleteCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,GetAclCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,GetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,GetConfigCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ListQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Ls2Command,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,LsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ReconfigCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,RemoveWatchesCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,SetAclCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,SetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,SetQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,StatCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,StatPrinter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,SyncCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ConnectStringParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,FourLetterWordMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,HostProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.8,StaticHostProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.8,ZooKeeperSaslClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,AtomicFileOutputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,AtomicFileWritingIdiom,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,IOUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,PathTrie,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,PathUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,StringUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Time,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,X509Exception,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,X509Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,CommonNames,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,MBeanRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ManagedUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZKMBeanInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ByteBufferInputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ByteBufferOutputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ConnectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ConnectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ContainerManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,DataNode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,DataTree,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.8,DataTreeBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,DataTreeMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,DatadirCleanupManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ExitCode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ExpiryQueue,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,FinalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.8,LogFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NIOServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NIOServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NettyServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,NettyServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ObserverBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,PrepRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.8,PurgeTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.8,RateLogger,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Request,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,RequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ServerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ServerStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,SessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,SessionTrackerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,SnapshotFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,Stats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,SyncRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,TraceFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,TxnLogProposalIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,UnimplementedRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,WatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,WatchesPathReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,WatchesReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,WatchesSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,WorkerService,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZKDatabase,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.8,ZooKeeperCriticalThread,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooKeeperSaslServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.8,ZooKeeperServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.8,ZooKeeperServerConf,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooKeeperServerListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooKeeperServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.8,ZooKeeperServerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
