projectKey,id,creationDate,resolutionDate,associatedRelease,associatedReleaseDate,fixVersion,fixVersionReleaseDate,affectedVersionsCount,affectedVersions
BOOKKEEPER,12481756,2006-08-30T04:10:44,2006-08-30T04:22:32,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12481803,2006-08-28T19:08:13,2006-08-30T16:20:53,4.1.0,2012-06-13,4.1.0,2012-06-13,1,5.2.0
BOOKKEEPER,12481798,2006-08-23T09:52:52,2006-08-23T10:53:12,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12481701,2006-08-22T07:33:37,2006-08-25T11:49:18,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.2
BOOKKEEPER,12481822,2006-08-22T07:18:25,2006-08-25T15:37:02,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.2
BOOKKEEPER,12481794,2006-08-12T08:19:56,2006-09-13T11:07:02,4.1.0,2012-06-13,4.1.0,2012-06-13,1,incubation
BOOKKEEPER,12481732,2006-08-11T19:00:50,2006-11-15T17:54:16,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.1.0
BOOKKEEPER,12481651,2006-08-03T17:10:13,2006-11-15T17:57:38,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.1
BOOKKEEPER,12481736,2006-08-03T01:58:08,2006-08-04T07:36:28,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12481796,2006-07-28T06:53:12,2006-07-28T08:52:23,4.1.0,2012-06-13,4.1.0,2012-06-13,2,4.0.1|4.0.2
BOOKKEEPER,12481762,2006-07-21T16:04:52,2006-07-29T08:04:31,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.1
BOOKKEEPER,12481760,2006-07-20T05:22:11,2006-07-20T06:16:06,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.1
BOOKKEEPER,12481740,2006-07-14T15:00:14,2006-07-14T16:31:03,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.1
BOOKKEEPER,12481777,2006-07-14T06:18:44,2006-08-08T19:05:03,4.1.0,2012-06-13,4.1.0,2012-06-13,1,incubation
BOOKKEEPER,12481718,2006-07-13T00:07:09,2006-07-13T17:22:26,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12481711,2006-07-07T13:03:25,2006-10-31T21:50:24,4.1.0,2012-06-13,4.1.0,2012-06-13,3,4.0.1|4.0.2|4.1.0
BOOKKEEPER,12481720,2006-07-03T20:26:08,2006-07-03T22:22:59,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.1
BOOKKEEPER,12481665,2006-06-30T23:43:43,2006-06-30T23:44:20,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12481715,2006-06-23T04:23:08,2006-08-09T09:03:34,4.1.0,2012-06-13,4.1.0,2012-06-13,0,n/a
BOOKKEEPER,12481670,2006-06-22T22:28:16,2006-08-09T08:52:13,4.1.0,2012-06-13,4.1.0,2012-06-13,2,4.0|4.0.1
BOOKKEEPER,12481758,2006-06-21T15:30:01,2006-07-02T22:03:02,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0
BOOKKEEPER,12481707,2006-06-20T03:47:07,2006-12-04T12:42:37,4.1.0,2012-06-13,4.1.0,2012-06-13,1,3.2.2
BOOKKEEPER,12481897,2006-05-31T15:30:38,2007-03-07T15:25:14,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12481708,2006-05-26T02:17:04,2006-07-03T00:00:29,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0
BOOKKEEPER,12481878,2006-05-23T21:53:49,2007-02-26T18:25:54,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0
BOOKKEEPER,12481667,2006-05-08T21:43:55,2006-05-18T13:23:11,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0 RC2
BOOKKEEPER,12481637,2006-04-15T18:16:43,2006-05-22T17:39:27,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0 RC2
BOOKKEEPER,12481659,2006-03-21T21:10:51,2006-07-02T21:59:29,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0 M4
BOOKKEEPER,12482159,2006-03-13T22:09:57,2007-10-22T20:23:12,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0 M4
BOOKKEEPER,12481451,2006-02-16T15:16:47,2006-09-05T12:23:27,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0
BOOKKEEPER,12481505,2006-02-06T15:05:52,2006-07-03T17:41:21,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0 M4
