Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureOutOfBagError
DatasetClassiRealeseNormalized,10,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428184299998E7,4330.0,481.0,439.0,42.0,0.0,91.26819126819127,8.731808731808732,0.0,0.6975295702949543,0.1312152858645017,0.25997162131242596,56.892612496998396,76.54432340686651,272.1308087156738,150.85223645738307,121.27857225829075,0.565760517080403,0.3136221132170126,0.2521384038633903,58.7491215787802,0.12213954590182993,21.588559507851286,0.9040767386091128,377.0,0.03125,2.0,0.96875,62.0,0.09592326139088729,40.0,0.9947229551451188,0.9040767386091128,0.9472361809045227,0.7252143112390622,0.9792790767386091,0.9968907111600017,0.9126819126819127,0.039855174072799975,0.9601448259272,0.08731808731808732,0.9432462226191856,0.9126819126819127,0.9205919258894981,0.7252143112390622,0.9792790767386091,0.9803260152157834,0.8471120663558758,0.9126819126819127,13.948,0.005,13.84,0.01,13840.0,10.0,1.7594182E7,1043340.0,161919.0,99.58419958419958,66.21621621621621,?,?
DatasetClassiRealeseNormalized,10,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281844E7,4330.0,481.0,440.0,41.0,0.0,91.47609147609148,8.523908523908524,0.0,0.6899847515444959,0.12237060978054716,0.24646070701822045,53.05771837021565,72.5662592318723,272.1308087156738,126.17686701969232,145.95394169598148,0.565760517080403,0.2623219688559092,0.30343854822449373,65.87782182865318,0.1369601285418985,24.208145391389063,0.9160671462829736,382.0,0.09375,6.0,0.90625,58.0,0.08393285371702638,35.0,0.9845360824742269,0.9160671462829736,0.9490683229813665,0.7071963708300165,0.9732838729016786,0.9957486727547415,0.9147609147609148,0.09244376847794114,0.9075562315220588,0.08523908523908524,0.936518762757539,0.9147609147609148,0.9210979519481319,0.7071963708300164,0.9732838729016786,0.9808765619675109,0.8439609130830399,0.9147609147609148,13.99,0.005,13.87,0.01,13870.0,10.0,1.4034553E7,1043340.0,161919.0,100.0,63.72141372141372,?,?
DatasetClassiRealeseNormalized,10,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281844E7,4330.0,481.0,437.0,44.0,0.0,90.85239085239085,9.147609147609147,0.0,0.6797409357787059,0.12756509143686073,0.25971466022524803,55.309953161675764,76.46866548520323,272.1308087156738,151.22226428947246,120.90854442620136,0.565760517080403,0.3143914018492151,0.2513691152311879,60.46829022159534,0.1257137010843978,22.22030298846959,0.9040767386091128,377.0,0.0625,4.0,0.9375,60.0,0.09592326139088729,40.0,0.989501312335958,0.9040767386091128,0.9448621553884713,0.7043511850217102,0.9733588129496403,0.9958222012746376,0.9085239085239085,0.06694716991479581,0.9330528300852041,0.09147609147609148,0.9376757738962462,0.9085239085239085,0.9165005968600322,0.7043511850217102,0.9733588129496403,0.977274748530314,0.838284736230821,0.9085239085239085,14.004,0.005,13.87,0.01,13870.0,10.0,1.5368539E7,1043340.0,161919.0,99.16839916839916,64.76091476091476,?,?
DatasetClassiRealeseNormalized,10,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281844E7,4330.0,481.0,446.0,35.0,0.0,92.72349272349273,7.276507276507276,0.0,0.7323827237032448,0.11659492031736045,0.240533731728136,50.553482218404824,70.82115985856987,272.1308087156738,133.16630681369261,138.9645019019812,0.565760517080403,0.27685302871869566,0.2889074883617073,75.07815845881383,0.15608764752352147,27.58899619383286,0.9256594724220624,386.0,0.0625,4.0,0.9375,60.0,0.07434052757793765,31.0,0.9897435897435898,0.9256594724220624,0.9566294919454771,0.7485073266154654,0.9813024580335732,0.9969820829869064,0.9272349272349273,0.06407545481286488,0.9359245451871351,0.07276507276507277,0.9457814534737612,0.9272349272349273,0.9323552707651521,0.7485073266154654,0.9813024580335732,0.9843534776799653,0.865411520166287,0.9272349272349273,13.948,0.005,13.84,0.0,13840.0,0.0,1.4783509E7,1043340.0,161919.0,99.37629937629937,65.8004158004158,?,?
DatasetClassiRealeseNormalized,10,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281844E7,4330.0,481.0,461.0,20.0,0.0,95.84199584199584,4.158004158004158,0.0,0.8370154513418271,0.11079081559233832,0.20452780801298098,48.03692571481521,60.21981400588676,272.1308087156738,107.97733774830247,164.15347096737133,0.565760517080403,0.2244851096638305,0.3412754074165724,101.28788937429418,0.2105777325868902,37.22029484729207,0.9568345323741008,399.0,0.03125,2.0,0.96875,62.0,0.04316546762589928,18.0,0.9950124688279302,0.9568345323741008,0.9755501222493889,0.8442225008149963,0.9877847721822542,0.9981810097266278,0.9584199584199584,0.0328354260458577,0.9671645739541423,0.04158004158004158,0.9657384605015529,0.9584199584199584,0.960323309956562,0.8442225008149962,0.9877847721822542,0.9871435642306517,0.9183306166802501,0.9584199584199584,12.551,0.008,12.43,0.01,12430.0,10.0,3.1049376E7,1043340.0,161919.0,99.79209979209979,70.06237006237006,?,?
DatasetClassiRealeseNormalized,10,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281844E7,4330.0,481.0,454.0,27.0,0.0,94.38669438669439,5.613305613305613,0.0,0.7703570102381838,0.11615332761697632,0.22271030248857177,50.362015483268486,65.57334732793579,272.1308087156738,125.28850830128525,146.84230041438857,0.565760517080403,0.26047506923344127,0.3052854478469617,97.1313032229915,0.20193618133678068,35.692872733302195,0.9568345323741008,399.0,0.140625,9.0,0.859375,55.0,0.04316546762589928,18.0,0.9779411764705882,0.9568345323741008,0.9672727272727273,0.7726239482228598,0.963148231414868,0.9935570680981177,0.9438669438669439,0.12765741149284315,0.8723425885071568,0.056133056133056136,0.9480678766536945,0.9438669438669439,0.9454045500760829,0.7726239482228597,0.963148231414868,0.9731973803498413,0.8850962176509622,0.9438669438669439,13.041,0.006,12.94,0.0,12940.0,0.0,2.8014767E7,1043340.0,161919.0,99.16839916839916,71.20582120582121,?,?
DatasetClassiRealeseNormalized,1,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281844E7,4329.0,482.0,464.0,18.0,0.0,96.2655601659751,3.7344398340248963,0.0,0.8497714364870482,0.09406010640665703,0.16996603551200426,40.814658159913556,50.087685982869594,272.3366817903761,83.86452921372235,188.47215257665374,0.565013862635635,0.1739927991985941,0.39102106343704096,138.1455860646787,0.2866090997192504,50.7260296910765,0.9641148325358851,403.0,0.046875,3.0,0.953125,61.0,0.03588516746411483,15.0,0.9926108374384236,0.9641148325358851,0.9781553398058253,0.8540655834484473,0.9941312799043063,0.9991114103466018,0.9626556016597511,0.04541576912386587,0.9545842308761341,0.03734439834024896,0.9673853757300677,0.9626556016597511,0.9639841506437002,0.8540655834484472,0.9941312799043063,0.9942059279539265,0.9247919556171984,0.9626556016597511,0.755,0.007,0.67,0.01,670.0,10.0,2.986072E7,1043111.0,162148.0,99.79253112033194,70.850622406639,?,?
DatasetClassiRealeseNormalized,1,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281844E7,4330.0,481.0,457.0,24.0,0.0,95.01039501039502,4.98960498960499,0.0,0.7946565157067131,0.1124848268482965,0.20471975641939455,49.05981019928391,60.67880710171877,269.42867131105754,106.82339771735387,162.60527359370366,0.5601427677984564,0.22208606594044464,0.3380567018580118,105.90124468434773,0.2201689078676668,39.3058556719392,0.9593301435406698,401.0,0.1111111111111111,7.0,0.8888888888888888,56.0,0.04066985645933014,17.0,0.9828431372549019,0.9593301435406698,0.9709443099273608,0.7975812154918779,0.9788866104655578,0.9966600260503923,0.9501039501039501,0.10188491767439135,0.8981150823256087,0.0498960498960499,0.9545887702616147,0.9501039501039501,0.9516363295027302,0.797581215491878,0.9788866104655578,0.9848804864946973,0.8972368608460333,0.9501039501039501,0.706,0.006,0.68,0.0,680.0,0.0,3.1558084E7,1043340.0,161919.0,100.0,73.8045738045738,?,?
DatasetClassiRealeseNormalized,1,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281844E7,4330.0,481.0,464.0,17.0,0.0,96.46569646569647,3.5343035343035343,0.0,0.853582108260068,0.10047594176674776,0.19064561653311804,43.56458001478183,56.13243343386012,272.1308087156738,95.71530105522693,176.4155076604469,0.565760517080403,0.19899230988612668,0.36676820719427633,129.44734504111926,0.2691212994617864,47.56805951227952,0.9712230215827338,405.0,0.078125,5.0,0.921875,59.0,0.02877697841726619,12.0,0.9878048780487805,0.9712230215827338,0.9794437726723095,0.8551376718413727,0.9850869304556354,0.9976684914130562,0.9646569646569647,0.07155894307423084,0.9284410569257692,0.035343035343035345,0.9669391533012283,0.9646569646569647,0.9654236880355381,0.8551376718413727,0.9850869304556354,0.987850778897715,0.9267589233731918,0.9646569646569647,0.727,0.008,0.68,0.01,680.0,10.0,3.0341539E7,1043340.0,161919.0,100.0,70.79002079002079,?,?
DatasetClassiRealeseNormalized,1,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281844E7,4330.0,481.0,465.0,16.0,0.0,96.67359667359668,3.3264033264033266,0.0,0.8595312842228225,0.09807196970215436,0.18156654675022027,42.5222605150114,53.45925222205214,272.1308087156738,92.41529647316169,179.71551224251215,0.565760517080403,0.19213159349929665,0.37362892358110633,139.11408066179578,0.28921846291433634,51.12029810896721,0.9760191846522782,407.0,0.09375,6.0,0.90625,58.0,0.023980815347721823,10.0,0.9854721549636803,0.9760191846522782,0.9807228915662651,0.8600617689015787,0.9814898081534772,0.9967166424991409,0.9667359667359667,0.08446678208368856,0.9155332179163115,0.033264033264033266,0.9678380954552439,0.9667359667359667,0.9671598129429455,0.8600617689015787,0.9814898081534772,0.9879578446893537,0.9297553851770719,0.9667359667359667,0.755,0.007,0.71,0.01,710.0,10.0,3.5371069E7,1043340.0,161919.0,99.58419958419958,71.41372141372142,?,?
DatasetClassiRealeseNormalized,1,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281845E7,4330.0,481.0,460.0,21.0,0.0,95.63409563409563,4.365904365904366,0.0,0.819130839615378,0.11065807127723752,0.1968003721459832,47.979370142456006,57.944598937706445,272.1308087156738,103.27550441748497,168.85530429818886,0.565760517080403,0.21470998839393965,0.3510505286864633,114.56055817448998,0.23817163861640328,42.09760692483169,0.9664268585131894,403.0,0.109375,7.0,0.890625,57.0,0.03357314148681055,14.0,0.9829268292682927,0.9664268585131894,0.9746070133010882,0.8206236193844227,0.9841127098321343,0.9974623863401306,0.9563409563409564,0.09928909782776689,0.9007109021722332,0.04365904365904366,0.958962098742243,0.9563409563409564,0.9572880852203706,0.8206236193844227,0.9841127098321343,0.9865235382818829,0.9095257288727664,0.9563409563409564,0.724,0.008,0.71,0.01,710.0,10.0,3.5056054E7,1043340.0,161919.0,99.79209979209979,73.5966735966736,?,?
DatasetClassiRealeseNormalized,1,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281845E7,4330.0,481.0,458.0,23.0,0.0,95.21829521829522,4.781704781704781,0.0,0.799368890662121,0.10885643354189978,0.20179307877292402,47.19821208711795,59.41461842982975,272.1308087156738,105.04303054403087,167.08777817164295,0.565760517080403,0.21838467888571905,0.3473758381946839,118.12013095162771,0.24557199782043185,43.40564433299477,0.9664268585131894,403.0,0.140625,9.0,0.859375,55.0,0.03357314148681055,14.0,0.9781553398058253,0.9664268585131894,0.9722557297949337,0.800130300168799,0.9754196642685852,0.9957525208044731,0.9521829521829522,0.12638109366976275,0.8736189063302373,0.04781704781704782,0.9540650092570734,0.9521829521829522,0.9529375678826508,0.800130300168799,0.9754196642685852,0.9852370832180248,0.899661699483933,0.9521829521829522,0.741,0.007,0.72,0.01,720.0,10.0,3.1036707E7,1043340.0,161919.0,100.0,73.28482328482329,?,?
DatasetClassiRealeseNormalized,1,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281845E7,4330.0,481.0,456.0,25.0,0.0,94.8024948024948,5.197505197505198,0.0,0.7925472267747781,0.10843849986212889,0.209666286624486,47.01700348222109,61.73275363626905,272.1308087156738,111.5832182586192,160.54759045705464,0.565760517080403,0.23198174274141206,0.33377877433899095,118.02189402092009,0.2453677630372559,43.36954517495704,0.9544364508393285,398.0,0.09375,6.0,0.90625,58.0,0.045563549160671464,19.0,0.9851485148514851,0.9544364508393285,0.9695493300852619,0.7971993493575038,0.9806279976019184,0.9971004561337428,0.9480249480249481,0.08733849718561949,0.9126615028143805,0.05197505197505198,0.9542925632034543,0.9480249480249481,0.9500094655198706,0.7971993493575038,0.9806279976019184,0.9784195250511875,0.8961221827731274,0.9480249480249481,0.698,0.007,0.65,0.01,650.0,10.0,2.8835003E7,1043340.0,161919.0,99.79209979209979,71.41372141372142,?,?
DatasetClassiRealeseNormalized,1,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281845E7,4330.0,481.0,467.0,14.0,0.0,97.0893970893971,2.9106029106029108,0.0,0.8801779359430605,0.09432824884182596,0.17311921285987342,40.89904978311896,50.97207514493789,272.1308087156738,86.80203711728045,185.32877159839336,0.565760517080403,0.18046161562844168,0.3852989014519613,137.81760218113843,0.28652308145766825,50.64388072470406,0.973621103117506,406.0,0.046875,3.0,0.953125,61.0,0.026378896882494004,11.0,0.9926650366748166,0.973621103117506,0.9830508474576272,0.8822484027987099,0.9927308153477218,0.9989131751812843,0.9708939708939709,0.0441478677764649,0.9558521322235352,0.029106029106029108,0.9733129782029537,0.9708939708939709,0.9716090812800684,0.8822484027987099,0.9927308153477218,0.9925889365034142,0.9400548354935194,0.9708939708939709,0.872,0.007,0.66,0.01,660.0,10.0,3.0330446E7,1043340.0,161919.0,100.0,71.1018711018711,?,?
DatasetClassiRealeseNormalized,1,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281845E7,4330.0,481.0,460.0,21.0,0.0,95.63409563409563,4.365904365904366,0.0,0.8257396704908136,0.10240880696357374,0.19559561056603278,44.40263596175062,57.58987691251637,272.1308087156738,98.59021231861792,173.5405963970559,0.565760517080403,0.204969256379663,0.3607912607007399,125.80106863048256,0.26154068322345647,46.22816109069125,0.9592326139088729,400.0,0.0625,4.0,0.9375,60.0,0.0407673860911271,17.0,0.9900990099009901,0.9592326139088729,0.97442143727162,0.830586627288802,0.9858363309352518,0.9977439798571462,0.9563409563409564,0.05960834243208344,0.9403916575679165,0.04365904365904366,0.962040367980962,0.9563409563409564,0.9580079510366913,0.830586627288802,0.9858363309352518,0.9892161976019699,0.9127426335294271,0.9563409563409564,0.777,0.008,0.75,0.0,750.0,0.0,3.3585116E7,1043340.0,161919.0,100.0,71.3097713097713,?,?
DatasetClassiRealeseNormalized,1,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281845E7,4330.0,481.0,462.0,19.0,0.0,96.04989604989605,3.95010395010395,0.0,0.8383993775750183,0.10457834046147517,0.1949883414969226,45.34330707169144,57.41107662736873,272.1308087156738,99.97466183412793,172.1561468815459,0.565760517080403,0.20784752980068177,0.3579129872797212,118.33770416671895,0.24602433298694168,43.48559603567705,0.9664268585131894,403.0,0.078125,5.0,0.921875,59.0,0.03357314148681055,14.0,0.9877450980392157,0.9664268585131894,0.9769696969696969,0.8408665445769333,0.9824640287769785,0.9971204186972636,0.9604989604989606,0.07219710198577105,0.927802898014229,0.0395010395010395,0.9638580733463893,0.9604989604989606,0.9615809796831695,0.8408665445769333,0.9824640287769784,0.9869536707534404,0.9191417827914178,0.9604989604989606,0.71,0.007,0.69,0.0,690.0,0.0,2.9699071E7,1043340.0,161919.0,100.0,71.20582120582121,?,?
DatasetClassiRealeseNormalized,2,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281845E7,4329.0,482.0,458.0,24.0,0.0,95.02074688796681,4.979253112033195,0.0,0.7920471704896813,0.09688760342914482,0.19184568617653255,42.04156857740852,56.53545108251726,272.3366817903761,100.7230433754379,171.61363841493818,0.565013862635635,0.20896896965858486,0.35604489297705016,133.343772547078,0.2766468310105353,48.96283955229939,0.9641148325358851,403.0,0.140625,9.0,0.859375,55.0,0.03588516746411483,15.0,0.9781553398058253,0.9641148325358851,0.9710843373493975,0.7931197072313898,0.97970245215311,0.9967617327286192,0.950207468879668,0.12671763634378289,0.8732823636562171,0.04979253112033195,0.9526030006733386,0.950207468879668,0.951142254035029,0.7931197072313898,0.97970245215311,0.981340457837693,0.8959899298687286,0.950207468879668,0.677,0.008,0.67,0.0,670.0,0.0,2.8640061E7,1043111.0,162148.0,99.79253112033194,68.7759336099585,?,?
